2	55	0.555593498179
2	69	0.455732495373
12	17	1.0
18	19	0.713709216939
18	20	0.51685587582
18	26	1.0
18	27	0.713709216939
18	28	1.0
18	29	0.51685587582
19	20	0.368884802401
19	26	0.713709216939
19	27	1.0
19	28	0.713709216939
19	29	0.368884802401
20	21	0.358432221753
20	26	0.51685587582
20	27	0.368884802401
20	28	0.51685587582
20	29	1.0
20	31	0.358432221753
21	29	0.358432221753
21	31	1.0
23	52	0.959487324121
23	62	0.498222100109
26	27	0.713709216939
26	28	1.0
26	29	0.51685587582
27	28	0.713709216939
27	29	0.368884802401
28	29	0.51685587582
29	31	0.358432221753
35	46	0.70924843306
40	42	0.66513990247
41	53	0.455574783147
43	44	0.192529747011
43	86	0.873761022572
43	87	0.191871992058
44	52	0.0470581987001
44	86	0.168224988624
44	87	0.794590549375
51	101	0.394849363582
52	62	0.493103792691
52	86	0.0864816974695
52	87	0.0468974299684
55	69	0.583251978222
55	101	0.313586230014
55	102	0.843240951033
55	106	0.314292959161
59	106	0.792009957283
62	86	0.0793506663531
62	87	0.304290921285
63	64	0.958551085363
63	65	0.475682846981
64	65	0.56050503374
67	85	0.568385260326
69	91	0.414596255502
69	101	0.257223015725
69	102	0.691678905664
69	106	0.257802719121
69	109	0.429096781243
74	78	0.260161689606
74	79	0.260161689606
78	79	1.0
86	87	0.167650267984
86	118	1.0
86	119	0.134208590019
87	118	0.167650267984
87	119	0.765572456369
91	109	0.254183001572
95	128	1.0
101	102	0.371882117004
101	126	0.940304935208
102	106	0.372720227565
102	109	0.158055139404
102	126	0.557458737393
102	143	0.372720227565
106	109	0.424058389416
106	126	0.207776147459
106	143	1.0
109	126	0.0881092184507
109	143	0.424058389416
116	121	1.0
116	127	1.0
116	129	0.911598737669
116	131	1.0
118	119	0.134208590019
118	145	1.0
118	146	0.134208590019
118	153	0.106125630108
119	145	0.134208590019
119	146	1.0
121	127	1.0
121	129	0.911598737669
121	131	1.0
125	137	1.0
126	143	0.207776147459
127	129	0.911598737669
127	131	1.0
128	150	0.111175644936
129	131	0.911598737669
137	179	0.610687746108
143	179	0.429170399631
145	146	0.134208590019
145	153	0.106125630108
145	181	1.0
145	182	0.147303722252
146	181	0.134208590019
146	182	0.880388665564
153	181	0.106125630108
153	182	0.0505655329858
157	167	0.339709251082
157	175	0.26962262721
163	164	0.457933768601
163	166	0.56050503374
164	166	0.54876168104
167	175	0.341769346121
168	170	1.0
168	179	0.572133131283
170	179	0.572133131283
179	222	0.281714035641
179	223	0.186705280599
181	182	0.147303722252
181	203	1.0
181	204	0.134208590019
181	218	0.0864816974695
182	203	0.147303722252
182	204	0.880388665564
182	218	0.0412058154246
192	220	0.911598737669
193	205	1.0
203	204	0.134208590019
203	218	0.0864816974695
203	237	0.793478313049
203	238	0.0831801266828
204	237	0.309846594321
207	223	0.371781492055
207	235	0.329967618062
212	215	0.478176620846
218	237	0.0828723291387
218	238	0.381504384341
219	224	0.871119717033
219	231	0.951288190906
222	223	0.0798272055935
222	225	0.155040147602
222	226	0.772313943793
222	227	0.27559124347
222	229	0.827644724085
222	233	0.33108510763
222	235	0.0708491236092
222	244	0.297534807256
222	245	0.362736899084
222	256	0.0954415088082
223	225	0.514880866847
223	229	0.0964510535384
223	230	0.162116306629
223	235	0.41257972066
223	244	0.268295351155
223	245	0.0945108860943
223	256	0.218912561182
224	231	0.915726406951
225	229	0.187326932789
225	235	0.124080374974
225	244	0.521082387072
225	245	0.183558745682
225	256	0.16714981919
226	227	0.356838363059
226	229	0.933146700895
226	233	0.42869238642
226	245	0.333965218698
227	229	0.332982541241
227	233	0.418832962917
227	245	0.935900545659
229	233	0.400032886087
229	235	0.0856033048329
229	244	0.359495806108
229	245	0.438276096648
229	256	0.115317002611
230	256	0.193826462946
230	263	0.486338429078
233	245	0.391985998534
235	244	0.238120454755
235	245	0.0838813459838
235	256	0.273229203456
237	238	0.0797085514965
237	259	1.0
237	268	0.098797091837
237	269	0.095192196223
237	270	0.106732863442
237	272	0.0831133972376
238	259	0.0797085514965
238	268	0.562604018914
238	269	0.542075795639
238	270	0.545399167969
238	271	0.253053651584
238	272	0.252910500088
241	258	0.558868962647
244	245	0.352264344826
244	256	0.320774263987
244	290	0.406962679781
245	256	0.11299733594
245	286	0.469066052597
245	290	0.496144911137
250	251	0.552730276601
250	252	0.707321234581
251	252	0.386443213611
256	263	0.398542355193
256	290	0.466965716772
259	268	0.098797091837
259	269	0.095192196223
259	270	0.106732863442
259	272	0.0831133972376
259	293	0.0908755414657
259	295	0.812288987241
259	296	0.29361099224
260	261	0.770493294915
260	266	0.770493294915
261	266	1.0
267	287	1.0
268	269	0.894536580812
268	270	0.925648283491
268	271	0.202146917477
268	272	0.475605471735
268	293	0.307474632321
268	294	0.711501425652
268	295	0.196048691873
268	296	0.0585191091074
269	270	0.891873347659
269	271	0.194771006682
269	272	0.284173882458
269	293	0.105920272236
269	294	0.685540252899
269	295	0.188895292351
269	296	0.0563838713607
270	271	0.2183841542
270	272	0.318625826418
270	293	0.118761562405
270	294	0.768652022957
270	295	0.211796095093
271	272	0.170056797627
271	295	0.171504490115
272	293	0.914584891568
272	295	0.16492664412
276	277	1.0
278	279	1.0
280	281	1.0
295	296	0.172578583571
298	299	0
