0	15	0.313149363045
0	18	0.187015249785
0	72	0.269122753507
0	85	0.297715311029
0	97	0.260497322954
4	10	0.628194190722
5	16	0.583142990109
7	8	1.0
15	18	0.160895710734
15	72	0.231535646156
15	85	0.256134815847
15	97	0.36698552146
18	72	0.138274899489
18	85	0.1529657161
18	97	0.13384316517
19	23	0.111841521215
19	25	0.167348336826
19	29	0.15328984709
19	56	0.144436783277
19	78	0.0306194628572
19	91	0.149512051858
19	130	0.208794772689
19	137	0.524798051232
19	139	0.124389532371
23	25	0.265050944657
23	29	0.169615230778
23	56	0.228762989683
23	78	0.129194670852
23	91	0.236801341049
23	130	0.535652879497
23	137	0.0384531752178
23	139	0.31911532236
25	29	0.253795070584
25	56	0.342297792759
25	78	0.0506952605447
25	91	0.893418211942
25	130	0.494818481898
25	137	0.0575374409115
25	139	0.294788220888
29	56	0.219048150116
29	78	0.0464364862209
29	91	0.226745138161
29	130	0.316651393599
29	137	0.05270387317
29	139	0.18864513832
29	187	0.202926733801
29	208	0.243137183092
29	215	0.207317737546
29	217	0.910507416817
29	271	0.202926733801
29	272	0.872899193356
29	295	0.169349819694
35	107	0.265410801057
35	246	0.178504575964
36	37	1.0
39	82	0.31368796483
39	209	0.383747579835
39	252	0.37831044614
39	277	1.0
40	41	0.408248290464
43	44	0.973216695569
43	275	0.348537700559
44	275	0.31655288218
46	65	1.0
47	48	1.0
50	51	1.0
56	78	0.0437546049118
56	91	0.500768636538
56	130	0.427073200648
56	137	0.443537806298
56	139	0.416624451011
56	215	0.457863051014
56	217	0.199444965321
56	271	0.448165480534
56	272	0.448165480534
56	295	0.374010569725
61	62	1.0
70	71	1.0
72	85	0.220124052751
72	97	0.192605903476
72	232	0.122904394913
73	74	1.0
78	91	0.0452920690298
78	130	0.241191032098
78	137	0.0333842647054
78	139	0.143689611135
78	271	0.0405343713645
78	272	0.0405343713645
78	295	0.033827423097
80	81	1.0
82	252	0.169864525121
82	277	0.31368796483
85	97	0.213069038988
90	100	1.0
90	106	1.0
91	130	0.442079843333
91	137	0.0514049975788
91	139	0.431263941995
91	271	0.46391327089
91	272	0.46391327089
91	295	0.387152679724
100	106	1.0
101	280	1.0
101	296	0.354298906516
102	117	0.29226364941
102	287	0.29562746268
104	105	1.0
114	115	1.0
117	287	0.469050629951
119	120	1.0
122	123	1.0
130	137	0.071787489043
130	139	0.595750222904
130	295	0.330177495165
137	139	0.0427674125991
137	295	0.0383930043305
141	144	1.0
141	147	1.0
143	146	1.0
144	147	1.0
148	158	0.243095929754
148	167	0.170962492909
148	174	0.220124052751
148	175	0.25168525111
148	184	0.187743056669
148	199	0.348593482587
148	203	0.0884990836157
148	232	0.122904394913
155	160	1.0
158	167	0.208863129939
158	174	0.268923305048
158	175	0.498051867339
158	184	0.371518710539
158	199	0.425873094212
158	203	0.598706756889
158	232	0.150151042886
164	267	0.383324472737
167	174	0.189126155584
167	175	0.216242901968
167	184	0.161305055498
167	199	0.299504503935
167	203	0.0459622240797
167	232	0.151149949646
169	189	0.433777055658
169	287	0.96797901033
170	219	0.435576683439
172	173	1.0
172	192	1.0
172	193	1.0
173	192	1.0
173	193	1.0
174	175	0.278425186424
174	184	0.207689546059
174	199	0.385629292726
174	203	0.0979015406954
174	232	0.135962194507
175	184	0.384645600809
175	199	0.440920490798
175	203	0.244925886452
175	232	0.155456337635
177	178	0.408248290464
181	182	1.0
184	199	0.328901913503
184	203	0.182700950401
184	232	0.115961693732
187	208	0.303788949605
187	215	0.424165433131
187	217	0.184766296197
187	271	1.0
187	272	0.415181580484
187	295	0.346484292523
189	287	0.41988708504
190	191	1.0
192	193	1.0
194	195	1.0
194	262	1.0
194	263	1.0
194	298	1.0
194	299	1.0
195	262	1.0
195	263	1.0
195	298	1.0
195	299	1.0
199	203	0.155039118148
199	232	0.215312839696
203	232	0.0330420973819
208	215	0.310362447293
208	217	0.221378208509
208	271	0.303788949605
208	272	0.303788949605
208	295	0.25352304685
209	252	0.340273950676
209	277	0.383747579835
211	235	0.366293916681
211	254	0.595906503209
215	217	0.356225295886
215	271	0.424165433131
215	272	0.424165433131
215	295	0.353981647837
217	271	0.184766296197
217	272	0.794781189684
217	295	0.154194266868
220	221	1.0
220	223	1.0
220	224	1.0
221	223	1.0
221	224	1.0
223	224	1.0
235	254	0.479457548071
243	276	0.434546293816
245	247	1.0
245	251	1.0
247	251	1.0
248	250	1.0
252	277	0.37831044614
255	256	1.0
258	259	1.0
258	265	1.0
258	266	1.0
259	265	1.0
259	266	1.0
262	263	1.0
265	266	1.0
271	272	0.415181580484
271	295	0.346484292523
272	295	0.346484292523
280	296	0.354298906516
289	290	1.0
298	299	1.0
