0	2	0.018663607252
0	8	0.0428646207071
0	9	0.00218215033506
0	10	0.0190379020556
0	11	-0.00170356098127
0	13	-0.00143104760868
0	14	-0.0107613074106
0	16	-0.00150687924699
0	23	0.016517088314
0	30	0.0207257570428
0	37	0.0310776688902
0	40	0.00244155904649
0	44	0.0299321646393
0	45	0.041267630992
1	39	-0.000977219724531
2	4	0.165823633716
2	6	0.165823633716
2	8	0.00737222478249
2	10	0.00576503891665
2	23	0.00500168856011
2	30	0.00627615351626
2	37	0.0306249712475
2	44	0.00906402887783
2	45	0.00709756080645
3	14	0.0464761966256
3	23	0.183385702461
3	24	0.0707667500581
3	38	0.0583316230818
4	6	1.0
5	19	0.0491994114495
5	27	0.0491994114495
5	32	0.0307953634396
5	35	0.0383453834277
8	9	0.0245743400689
8	10	0.0346351104337
8	11	0.0282222611636
8	13	0.023707633477
8	14	0.0220891491019
8	16	0.0249639080246
8	23	0.026590551874
8	30	0.0377057767133
8	40	0.0274956777004
8	45	0.0750770201764
9	11	0.0232624326853
9	13	0.019541213395
9	14	0.0182071642339
9	16	0.0205767081035
9	30	0.036143817218
9	35	0.0322734530454
9	40	0.0226635402435
9	41	0.0304496397277
9	45	0.0267359761834
9	46	0.0319624831993
9	49	0.0283804144638
10	23	0.0234982031538
10	30	0.0333207827155
10	45	0.0376817234998
11	13	0.0224419954449
11	14	0.020909914269
11	16	0.0236312034568
11	40	0.0260278139657
11	45	0.0307047798719
12	17	0.441473692677
12	33	0.13580406958
13	14	0.0175650200617
13	16	0.0198509930486
13	40	0.021864225199
13	45	0.0257930313583
14	15	0.197249136305
14	16	0.0184957956978
14	23	0.121020359935
14	40	0.0203715875263
14	45	0.0240321800156
16	40	0.0230228169938
16	45	0.0271598117597
17	33	0.168493337079
18	19	0.0460442115852
18	20	0.0416956421423
18	25	0.027750838335
18	26	1.0
18	27	0.0460442115852
18	28	0.0755698860518
18	29	0.0416956421423
19	20	0.0374583210523
19	25	0.0249306584193
19	26	0.0460442115852
19	27	1.0
19	28	0.0678900937406
19	29	0.0374583210523
19	32	0.0408754838778
19	35	0.0508968210478
20	21	0.131109549673
20	25	0.0225761236002
20	26	0.0416956421423
20	27	0.0374583210523
20	28	0.0614783260732
20	29	1.0
20	31	0.131109549673
21	29	0.131109549673
21	31	1.0
23	30	0.067798020846
23	38	0.0311727846207
23	45	0.0289295403098
23	47	0.0339437931993
25	26	0.027750838335
25	27	0.0249306584193
25	28	0.0409173477204
25	29	0.0225761236002
25	32	0.0962877498642
25	42	0.0588498459344
26	27	0.0460442115852
26	28	0.0755698860518
26	29	0.0416956421423
27	28	0.0678900937406
27	29	0.0374583210523
27	32	0.0408754838778
27	35	0.0508968210478
28	29	0.0614783260732
29	31	0.131109549673
30	35	0.0376687084156
30	38	0.0442034472246
30	41	0.0355400024487
30	45	0.041022495227
30	46	0.0373057527553
30	47	0.0481327763801
30	49	0.0331248582433
32	35	0.0318578221955
32	43	0.0564741373744
32	44	0.0412484055162
35	41	0.0317342961687
35	46	0.724279851469
35	49	0.0295777712328
37	44	0.0372742157107
37	47	0.0628570349957
38	47	0.0932670485984
40	42	0.408510569674
40	45	0.0299142838459
41	46	0.0867648745465
41	48	0.046671754722
41	49	0.027906294276
43	44	0.14081823768
46	48	0.0489905690026
46	49	0.0292927755443
