0	2	0.555593498179
0	8	0.737273715642
0	9	0.177896930289
0	10	0.235777804219
0	11	0.489820921667
0	14	0.0746922869152
0	16	0.489820921667
0	23	0.0891371801151
0	37	0.375095410072
0	40	0.205353226577
0	44	0.135149998239
0	52	0.144660340654
0	55	1.0
0	63	0.10013570996
0	64	0.117991577468
0	65	0.493014835817
0	66	0.489820921667
0	69	0.583251978222
0	72	0.225567621919
0	82	0.118693502883
0	84	0.257399669662
0	87	0.134688274365
0	90	0.489820921667
0	92	0.219911087613
0	95	0.234220913142
0	101	0.313586230014
0	102	0.843240951033
0	105	0.324967511055
0	106	0.314292959161
0	108	0.823859355505
0	109	0.133278566067
0	114	0.489820921667
0	115	0.22942279473
0	124	0.832252025984
0	126	0.470072035881
0	128	0.234220913142
0	138	0.148891123645
0	141	0.13133694972
0	143	0.314292959161
0	150	0.237348007262
0	153	0.177519293132
0	163	0.493014835817
0	164	0.0963993621478
0	166	0.117991577468
0	168	0.257037035624
0	170	0.257037035624
0	172	0.171061197439
0	179	0.508953459987
0	182	0.118342096295
0	183	0.737273715642
0	185	0.478508429401
0	187	0.727183930802
0	188	0.489820921667
0	194	0.475971519862
0	195	0.502972868768
0	196	0.649153179261
0	208	0.207028041898
0	212	0.234220913142
0	214	0.249342314626
0	215	0.489820921667
0	218	0.144660340654
0	219	0.34525979036
0	222	0.553516299208
0	223	0.144218346791
0	224	0.408690059447
0	225	0.280100419489
0	226	0.509612317868
0	227	0.497891830583
0	229	0.668784906253
0	231	0.213515254186
0	233	0.598148795444
0	235	0.127998260775
0	236	0.153578131501
0	238	0.139137711373
0	240	0.509951691884
0	244	0.537535764858
0	245	0.65533191995
0	249	0.0119669298823
0	250	0.212709734556
0	251	0.224865958762
0	252	0.30067065498
0	255	0.123121967535
0	256	0.172427639339
0	260	0.108843113819
0	261	0.0838628893954
0	266	0.0838628893954
0	267	0.182228891702
0	268	0.172458299523
0	269	0.166165663212
0	273	0.182228891702
0	276	0.005637402978
0	277	0.005637402978
0	278	0.0190788230041
0	279	0.0190788230041
0	280	0.0190788230041
0	281	0.0190788230041
0	287	0.182228891702
0	289	0.182228891702
0	290	0.757089493177
0	296	0.140975562115
0	297	0.0949562658815
2	8	0.275602465709
2	10	0.184228448565
2	23	0.0696486442244
2	37	0.9155295033
2	44	0.105601435137
2	52	0.113032480797
2	55	0.555593498179
2	63	0.0782425069783
2	64	0.0921944511813
2	65	0.385224379466
2	69	0.455732495373
2	70	0.307945777436
2	73	0.254538986266
2	82	0.0927429109087
2	84	0.20112301054
2	87	0.10524066041
2	92	0.327756369433
2	98	0.279086786405
2	101	0.245025204295
2	102	0.65887869594
2	105	0.253918135314
2	106	0.245577417488
2	108	0.64373460175
2	109	0.104139164137
2	124	0.650292338034
2	126	0.367297685934
2	134	0.517172360843
2	141	0.102622053702
2	143	0.245577417488
2	148	0.410585081845
2	150	0.0887237597713
2	153	0.138707305687
2	163	0.385224379466
2	164	0.409945471722
2	166	0.0921944511813
2	172	0.133661177812
2	173	0.184112519533
2	179	0.282771233244
2	182	0.0924683342126
2	183	0.275602465709
2	187	0.27183077343
2	194	0.177924319961
2	195	0.393005234697
2	196	0.36066528572
2	218	0.113032480797
2	219	0.269773805642
2	221	0.401813071305
2	222	0.307530056976
2	223	0.361472680286
2	224	0.15277363848
2	226	0.398193065719
2	227	0.389035090921
2	229	0.371572545595
2	231	0.166833278281
2	233	0.467372342197
2	236	0.120000527588
2	238	0.108717293335
2	240	0.398458240588
2	245	0.364098153874
2	249	0.00935053633909
2	250	0.166203873693
2	251	0.175702317931
2	252	0.234933430139
2	268	0.134752824035
2	269	0.399638698156
2	276	0.00440486757442
2	277	0.00440486757442
2	278	0.0149075184331
2	279	0.0149075184331
2	280	0.0149075184331
2	281	0.0149075184331
2	290	0.420633999949
2	296	0.110153324992
3	14	0.0651400721496
3	23	0.41363389983
3	24	0.548167218805
3	38	0.377104350383
3	52	0.409384579182
3	59	0.292971100873
3	60	0.649799846082
3	62	0.165551878713
3	63	0.183763329359
3	64	0.108265698224
3	73	0.214853511438
3	106	0.232036029087
3	109	0.433244824129
3	134	0.145513135173
3	136	0.410897095165
3	143	0.232036029087
